"rate_in_USD","date"
6750.1725,"2017-11-01"
7030.0025,"2017-11-02"
7161.4513,"2017-11-03"
7386.9988,"2017-11-04"
7382.4488,"2017-11-05"
6958.2113,"2017-11-06"
7118.8013,"2017-11-07"
7458.795,"2017-11-08"
7146.7813,"2017-11-09"
6570.3125,"2017-11-10"
6337,"2017-11-11"
5857.3175,"2017-11-12"
6517.6763,"2017-11-13"
6598.7688,"2017-11-14"
7279.0013,"2017-11-15"
7843.9375,"2017-11-16"
7689.9088,"2017-11-17"
7776.94,"2017-11-18"
8033.9363,"2017-11-19"
8238.2025,"2017-11-20"
8095.5938,"2017-11-21"
8230.6925,"2017-11-22"
8002.6413,"2017-11-23"
8201.4613,"2017-11-24"
8763.785,"2017-11-25"
9326.5888,"2017-11-26"
9739.055,"2017-11-27"
9908.2288,"2017-11-28"
9816.3475,"2017-11-29"
9916.5363,"2017-11-30"
10859.5625,"2017-12-01"
10895.0138,"2017-12-02"
11180.8875,"2017-12-03"
11616.855,"2017-12-04"
11696.0583,"2017-12-05"
13708.9913,"2017-12-06"
16858.02,"2017-12-07"
16057.145,"2017-12-08"
14913.4038,"2017-12-09"
15036.9563,"2017-12-10"
16699.6775,"2017-12-11"
17178.1025,"2017-12-12"
16407.2025,"2017-12-13"
16531.0838,"2017-12-14"
17601.9438,"2017-12-15"
19343.04,"2017-12-16"
19086.6438,"2017-12-17"
18960.5225,"2017-12-18"
17608.35,"2017-12-19"
16454.7225,"2017-12-20"
15561.05,"2017-12-21"
13857.145,"2017-12-22"
14548.71,"2017-12-23"
13975.4363,"2017-12-24"
13917.0275,"2017-12-25"
15745.2575,"2017-12-26"
15378.285,"2017-12-27"
14428.76,"2017-12-28"
14427.87,"2017-12-29"
12629.8138,"2017-12-30"
13860.1363,"2017-12-31"
